9606.ENSP00000330945	9606.ENSP00000364864
9606.ENSP00000302967	9606.ENSP00000354723
9606.ENSP00000354723	9606.ENSP00000302967
9606.ENSP00000264538	9606.ENSP00000379258
9606.ENSP00000379258	9606.ENSP00000264538
9606.ENSP00000263967	9606.ENSP00000264033
9606.ENSP00000264033	9606.ENSP00000263967
9606.ENSP00000245544	9606.ENSP00000310219
9606.ENSP00000310219	9606.ENSP00000245544
9606.ENSP00000242480	9606.ENSP00000301788
9606.ENSP00000301788	9606.ENSP00000242480
9606.ENSP00000291574	9606.ENSP00000308339
9606.ENSP00000308339	9606.ENSP00000291574
9606.ENSP00000340019	9606.ENSP00000363089
9606.ENSP00000363089	9606.ENSP00000340019
9606.ENSP00000311430	9606.ENSP00000373404
9606.ENSP00000373404	9606.ENSP00000311430
9606.ENSP00000309845	9606.ENSP00000339824
9606.ENSP00000339824	9606.ENSP00000309845
9606.ENSP00000276943	9606.ENSP00000356713
9606.ENSP00000356713	9606.ENSP00000276943
9606.ENSP00000353074	9606.ENSP00000366962
9606.ENSP00000366962	9606.ENSP00000353074
9606.ENSP00000331302	9606.ENSP00000388648
9606.ENSP00000388648	9606.ENSP00000331302
9606.ENSP00000219479	9606.ENSP00000301788
9606.ENSP00000301788	9606.ENSP00000219479
9606.ENSP00000244534	9606.ENSP00000261366
9606.ENSP00000261366	9606.ENSP00000244534
9606.ENSP00000310723	9606.ENSP00000353089
9606.ENSP00000353089	9606.ENSP00000310723
9606.ENSP00000262584	9606.ENSP00000323424
9606.ENSP00000323424	9606.ENSP00000262584
9606.ENSP00000339740	9606.ENSP00000434939
9606.ENSP00000434939	9606.ENSP00000339740
9606.ENSP00000220514	9606.ENSP00000350580
9606.ENSP00000350580	9606.ENSP00000220514
9606.ENSP00000232607	9606.ENSP00000426234
9606.ENSP00000426234	9606.ENSP00000232607
9606.ENSP00000312286	9606.ENSP00000360317
9606.ENSP00000360317	9606.ENSP00000312286
9606.ENSP00000267101	9606.ENSP00000277541
9606.ENSP00000277541	9606.ENSP00000267101
9606.ENSP00000341170	9606.ENSP00000350941
9606.ENSP00000350941	9606.ENSP00000341170
9606.ENSP00000234961	9606.ENSP00000367869
9606.ENSP00000367869	9606.ENSP00000234961
9606.ENSP00000301730	9606.ENSP00000433821
9606.ENSP00000433821	9606.ENSP00000301730
9606.ENSP00000248572	9606.ENSP00000466933
9606.ENSP00000466933	9606.ENSP00000248572
9606.ENSP00000316244	9606.ENSP00000336764
9606.ENSP00000336764	9606.ENSP00000316244
9606.ENSP00000242872	9606.ENSP00000263710
9606.ENSP00000263710	9606.ENSP00000242872
9606.ENSP00000278888	9606.ENSP00000351497
9606.ENSP00000351497	9606.ENSP00000278888
9606.ENSP00000270625	9606.ENSP00000353741
9606.ENSP00000353741	9606.ENSP00000270625
9606.ENSP00000258742	9606.ENSP00000333001
9606.ENSP00000333001	9606.ENSP00000258742
9606.ENSP00000300145	9606.ENSP00000349393
9606.ENSP00000349393	9606.ENSP00000300145
9606.ENSP00000291568	9606.ENSP00000417464
9606.ENSP00000417464	9606.ENSP00000291568
9606.ENSP00000253792	9606.ENSP00000324105
9606.ENSP00000324105	9606.ENSP00000253792
9606.ENSP00000267584	9606.ENSP00000360561
9606.ENSP00000360561	9606.ENSP00000267584
9606.ENSP00000263238	9606.ENSP00000332118
9606.ENSP00000332118	9606.ENSP00000263238
9606.ENSP00000156471	9606.ENSP00000346236
9606.ENSP00000346236	9606.ENSP00000156471
9606.ENSP00000262803	9606.ENSP00000386717
9606.ENSP00000386717	9606.ENSP00000262803
9606.ENSP00000338072	9606.ENSP00000386456
9606.ENSP00000386456	9606.ENSP00000338072
9606.ENSP00000354791	9606.ENSP00000357130
9606.ENSP00000357130	9606.ENSP00000354791
9606.ENSP00000344818	9606.ENSP00000364235
9606.ENSP00000364235	9606.ENSP00000344818
9606.ENSP00000264218	9606.ENSP00000324248
9606.ENSP00000324248	9606.ENSP00000264218
9606.ENSP00000225964	9606.ENSP00000379823
9606.ENSP00000379823	9606.ENSP00000225964
9606.ENSP00000266087	9606.ENSP00000347836
9606.ENSP00000347836	9606.ENSP00000266087
9606.ENSP00000221114	9606.ENSP00000361824
9606.ENSP00000361824	9606.ENSP00000221114
9606.ENSP00000262370	9606.ENSP00000318674
9606.ENSP00000318674	9606.ENSP00000262370
9606.ENSP00000255465	9606.ENSP00000362768
9606.ENSP00000362768	9606.ENSP00000255465
9606.ENSP00000353624	9606.ENSP00000362352
9606.ENSP00000362352	9606.ENSP00000353624
9606.ENSP00000215587	9606.ENSP00000358497
9606.ENSP00000358497	9606.ENSP00000215587
9606.ENSP00000414321	9606.ENSP00000470004
9606.ENSP00000470004	9606.ENSP00000414321
9606.ENSP00000304501	9606.ENSP00000358595
9606.ENSP00000358595	9606.ENSP00000304501
9606.ENSP00000231454	9606.ENSP00000341208
9606.ENSP00000341208	9606.ENSP00000231454
9606.ENSP00000225792	9606.ENSP00000342889
9606.ENSP00000342889	9606.ENSP00000225792
9606.ENSP00000355657	9606.ENSP00000366962
9606.ENSP00000366962	9606.ENSP00000355657
9606.ENSP00000242577	9606.ENSP00000355991
9606.ENSP00000355991	9606.ENSP00000242577
9606.ENSP00000296223	9606.ENSP00000413035
9606.ENSP00000413035	9606.ENSP00000296223
9606.ENSP00000348385	9606.ENSP00000359603
9606.ENSP00000359603	9606.ENSP00000348385
9606.ENSP00000349437	9606.ENSP00000401435
9606.ENSP00000401435	9606.ENSP00000349437
9606.ENSP00000263925	9606.ENSP00000371514
9606.ENSP00000371514	9606.ENSP00000263925
9606.ENSP00000241436	9606.ENSP00000311873
9606.ENSP00000311873	9606.ENSP00000241436
9606.ENSP00000336528	9606.ENSP00000359478
9606.ENSP00000359478	9606.ENSP00000336528
9606.ENSP00000349957	9606.ENSP00000424198
9606.ENSP00000424198	9606.ENSP00000349957
9606.ENSP00000315674	9606.ENSP00000370589
9606.ENSP00000370589	9606.ENSP00000315674
9606.ENSP00000311344	9606.ENSP00000376506
9606.ENSP00000376506	9606.ENSP00000311344
9606.ENSP00000278935	9606.ENSP00000311505
9606.ENSP00000311505	9606.ENSP00000278935
9606.ENSP00000232564	9606.ENSP00000336764
9606.ENSP00000336764	9606.ENSP00000232564
9606.ENSP00000241337	9606.ENSP00000346103
9606.ENSP00000346103	9606.ENSP00000241337
9606.ENSP00000262493	9606.ENSP00000373169
9606.ENSP00000373169	9606.ENSP00000262493
9606.ENSP00000252487	9606.ENSP00000260867
9606.ENSP00000260867	9606.ENSP00000252487
9606.ENSP00000184266	9606.ENSP00000432614
9606.ENSP00000432614	9606.ENSP00000184266
9606.ENSP00000237281	9606.ENSP00000363036
9606.ENSP00000363036	9606.ENSP00000237281
9606.ENSP00000215659	9606.ENSP00000358596
9606.ENSP00000358596	9606.ENSP00000215659
9606.ENSP00000209873	9606.ENSP00000272348
9606.ENSP00000272348	9606.ENSP00000209873
9606.ENSP00000234310	9606.ENSP00000363939
9606.ENSP00000363939	9606.ENSP00000234310
9606.ENSP00000334051	9606.ENSP00000362792
9606.ENSP00000362792	9606.ENSP00000334051
9606.ENSP00000359368	9606.ENSP00000386488
9606.ENSP00000386488	9606.ENSP00000359368
9606.ENSP00000220531	9606.ENSP00000349437
9606.ENSP00000349437	9606.ENSP00000220531
9606.ENSP00000258385	9606.ENSP00000346142
9606.ENSP00000346142	9606.ENSP00000258385
9606.ENSP00000313169	9606.ENSP00000352572
9606.ENSP00000352572	9606.ENSP00000313169
9606.ENSP00000230354	9606.ENSP00000265990
9606.ENSP00000265990	9606.ENSP00000230354
9606.ENSP00000244728	9606.ENSP00000327801
9606.ENSP00000327801	9606.ENSP00000244728
9606.ENSP00000310668	9606.ENSP00000458954
9606.ENSP00000458954	9606.ENSP00000310668
9606.ENSP00000329418	9606.ENSP00000376337
9606.ENSP00000376337	9606.ENSP00000329418
9606.ENSP00000265335	9606.ENSP00000370151
9606.ENSP00000370151	9606.ENSP00000265335
9606.ENSP00000224862	9606.ENSP00000349722
9606.ENSP00000349722	9606.ENSP00000224862
9606.ENSP00000349156	9606.ENSP00000428338
9606.ENSP00000428338	9606.ENSP00000349156
9606.ENSP00000215956	9606.ENSP00000326981
9606.ENSP00000326981	9606.ENSP00000215956
9606.ENSP00000263073	9606.ENSP00000322419
9606.ENSP00000322419	9606.ENSP00000263073
9606.ENSP00000296417	9606.ENSP00000349957
9606.ENSP00000349957	9606.ENSP00000296417
9606.ENSP00000256474	9606.ENSP00000264658
9606.ENSP00000264658	9606.ENSP00000256474
9606.ENSP00000256474	9606.ENSP00000264607
9606.ENSP00000264607	9606.ENSP00000256474
9606.ENSP00000302886	9606.ENSP00000360031
9606.ENSP00000360031	9606.ENSP00000302886
9606.ENSP00000309198	9606.ENSP00000329418
9606.ENSP00000329418	9606.ENSP00000309198
9606.ENSP00000263373	9606.ENSP00000340210
9606.ENSP00000340210	9606.ENSP00000263373
9606.ENSP00000002125	9606.ENSP00000265500
9606.ENSP00000265500	9606.ENSP00000002125
9606.ENSP00000217109	9606.ENSP00000341826
9606.ENSP00000341826	9606.ENSP00000217109
9606.ENSP00000335320	9606.ENSP00000346450
9606.ENSP00000346450	9606.ENSP00000335320
9606.ENSP00000300056	9606.ENSP00000325690
9606.ENSP00000325690	9606.ENSP00000300056
9606.ENSP00000340874	9606.ENSP00000388910
9606.ENSP00000388910	9606.ENSP00000340874
9606.ENSP00000340305	9606.ENSP00000344855
9606.ENSP00000344855	9606.ENSP00000340305
9606.ENSP00000216252	9606.ENSP00000300291
9606.ENSP00000300291	9606.ENSP00000216252
9606.ENSP00000274192	9606.ENSP00000387888
9606.ENSP00000387888	9606.ENSP00000274192
9606.ENSP00000264982	9606.ENSP00000265602
9606.ENSP00000265602	9606.ENSP00000264982
9606.ENSP00000265433	9606.ENSP00000349430
9606.ENSP00000349430	9606.ENSP00000265433
9606.ENSP00000356975	9606.ENSP00000370443
9606.ENSP00000370443	9606.ENSP00000356975
9606.ENSP00000216277	9606.ENSP00000340823
9606.ENSP00000340823	9606.ENSP00000216277
9606.ENSP00000310305	9606.ENSP00000378089
9606.ENSP00000378089	9606.ENSP00000310305
9606.ENSP00000296597	9606.ENSP00000323076
9606.ENSP00000323076	9606.ENSP00000296597
9606.ENSP00000232766	9606.ENSP00000350512
9606.ENSP00000350512	9606.ENSP00000232766
9606.ENSP00000246071	9606.ENSP00000304350
9606.ENSP00000304350	9606.ENSP00000246071
9606.ENSP00000228825	9606.ENSP00000432472
9606.ENSP00000432472	9606.ENSP00000228825
9606.ENSP00000377799	9606.ENSP00000409581
9606.ENSP00000409581	9606.ENSP00000377799
9606.ENSP00000333633	9606.ENSP00000375736
9606.ENSP00000375736	9606.ENSP00000333633
9606.ENSP00000310723	9606.ENSP00000367835
9606.ENSP00000367835	9606.ENSP00000310723
9606.ENSP00000266529	9606.ENSP00000356541
9606.ENSP00000356541	9606.ENSP00000266529
9606.ENSP00000255465	9606.ENSP00000362649
9606.ENSP00000362649	9606.ENSP00000255465
9606.ENSP00000258302	9606.ENSP00000381339
9606.ENSP00000381339	9606.ENSP00000258302
9606.ENSP00000327145	9606.ENSP00000327290
9606.ENSP00000327290	9606.ENSP00000327145
9606.ENSP00000366488	9606.ENSP00000378288
9606.ENSP00000378288	9606.ENSP00000366488
9606.ENSP00000351926	9606.ENSP00000363524
9606.ENSP00000363524	9606.ENSP00000351926
9606.ENSP00000222005	9606.ENSP00000265171
9606.ENSP00000265171	9606.ENSP00000222005
9606.ENSP00000352839	9606.ENSP00000414321
9606.ENSP00000414321	9606.ENSP00000352839
9606.ENSP00000226021	9606.ENSP00000309052
9606.ENSP00000309052	9606.ENSP00000226021
9606.ENSP00000310129	9606.ENSP00000351314
9606.ENSP00000351314	9606.ENSP00000310129
9606.ENSP00000265175	9606.ENSP00000325827
9606.ENSP00000325827	9606.ENSP00000265175
9606.ENSP00000054668	9606.ENSP00000332225
9606.ENSP00000332225	9606.ENSP00000054668
9606.ENSP00000361214	9606.ENSP00000401303
9606.ENSP00000401303	9606.ENSP00000361214
9606.ENSP00000280704	9606.ENSP00000377192
9606.ENSP00000377192	9606.ENSP00000280704
9606.ENSP00000296792	9606.ENSP00000470004
9606.ENSP00000470004	9606.ENSP00000296792
9606.ENSP00000263025	9606.ENSP00000356920
9606.ENSP00000356920	9606.ENSP00000263025
9606.ENSP00000211998	9606.ENSP00000339952
9606.ENSP00000339952	9606.ENSP00000211998
9606.ENSP00000300574	9606.ENSP00000325817
9606.ENSP00000325817	9606.ENSP00000300574
9606.ENSP00000216185	9606.ENSP00000334499
9606.ENSP00000334499	9606.ENSP00000216185
9606.ENSP00000219479	9606.ENSP00000301825
9606.ENSP00000301825	9606.ENSP00000219479
9606.ENSP00000222402	9606.ENSP00000244061
9606.ENSP00000244061	9606.ENSP00000222402
9606.ENSP00000292614	9606.ENSP00000346450
9606.ENSP00000346450	9606.ENSP00000292614
9606.ENSP00000297435	9606.ENSP00000335538
9606.ENSP00000335538	9606.ENSP00000297435
9606.ENSP00000349478	9606.ENSP00000436450
9606.ENSP00000436450	9606.ENSP00000349478
9606.ENSP00000329411	9606.ENSP00000363089
9606.ENSP00000363089	9606.ENSP00000329411
9606.ENSP00000297261	9606.ENSP00000396259
9606.ENSP00000396259	9606.ENSP00000297261
9606.ENSP00000252599	9606.ENSP00000340937
9606.ENSP00000340937	9606.ENSP00000252599
9606.ENSP00000251413	9606.ENSP00000382271
9606.ENSP00000382271	9606.ENSP00000251413
9606.ENSP00000362057	9606.ENSP00000367851
9606.ENSP00000367851	9606.ENSP00000362057
9606.ENSP00000229708	9606.ENSP00000280200
9606.ENSP00000280200	9606.ENSP00000229708
9606.ENSP00000337510	9606.ENSP00000382269
9606.ENSP00000382269	9606.ENSP00000337510
9606.ENSP00000298910	9606.ENSP00000333142
9606.ENSP00000333142	9606.ENSP00000298910
9606.ENSP00000227378	9606.ENSP00000352918
9606.ENSP00000352918	9606.ENSP00000227378
9606.ENSP00000237889	9606.ENSP00000247655
9606.ENSP00000247655	9606.ENSP00000237889
9606.ENSP00000054666	9606.ENSP00000350876
9606.ENSP00000350876	9606.ENSP00000054666
9606.ENSP00000312606	9606.ENSP00000345774
9606.ENSP00000345774	9606.ENSP00000312606
9606.ENSP00000288666	9606.ENSP00000314193
9606.ENSP00000314193	9606.ENSP00000288666
9606.ENSP00000350275	9606.ENSP00000352980
9606.ENSP00000352980	9606.ENSP00000350275
9606.ENSP00000301067	9606.ENSP00000405890
9606.ENSP00000405890	9606.ENSP00000301067
9606.ENSP00000304408	9606.ENSP00000332371
9606.ENSP00000332371	9606.ENSP00000304408
9606.ENSP00000257497	9606.ENSP00000360973
9606.ENSP00000360973	9606.ENSP00000257497
9606.ENSP00000247219	9606.ENSP00000358854
9606.ENSP00000358854	9606.ENSP00000247219
9606.ENSP00000264020	9606.ENSP00000362121
9606.ENSP00000362121	9606.ENSP00000264020
9606.ENSP00000282059	9606.ENSP00000370997
9606.ENSP00000370997	9606.ENSP00000282059
9606.ENSP00000260361	9606.ENSP00000362873
9606.ENSP00000362873	9606.ENSP00000260361
9606.ENSP00000337825	9606.ENSP00000418447
9606.ENSP00000418447	9606.ENSP00000337825
9606.ENSP00000264972	9606.ENSP00000295756
9606.ENSP00000295756	9606.ENSP00000264972
9606.ENSP00000007722	9606.ENSP00000222271
9606.ENSP00000222271	9606.ENSP00000007722
9606.ENSP00000318687	9606.ENSP00000364802
9606.ENSP00000364802	9606.ENSP00000318687
9606.ENSP00000268220	9606.ENSP00000317331
9606.ENSP00000317331	9606.ENSP00000268220
9606.ENSP00000229854	9606.ENSP00000278412
9606.ENSP00000278412	9606.ENSP00000229854
9606.ENSP00000245539	9606.ENSP00000268661
9606.ENSP00000268661	9606.ENSP00000245539
9606.ENSP00000362948	9606.ENSP00000377686
9606.ENSP00000377686	9606.ENSP00000362948
9606.ENSP00000324419	9606.ENSP00000356236
9606.ENSP00000356236	9606.ENSP00000324419
9606.ENSP00000219596	9606.ENSP00000375767
9606.ENSP00000375767	9606.ENSP00000219596
9606.ENSP00000342560	9606.ENSP00000343027
9606.ENSP00000343027	9606.ENSP00000342560
9606.ENSP00000222247	9606.ENSP00000429931
9606.ENSP00000429931	9606.ENSP00000222247
9606.ENSP00000061240	9606.ENSP00000304408
9606.ENSP00000304408	9606.ENSP00000061240
9606.ENSP00000363313	9606.ENSP00000472998
9606.ENSP00000472998	9606.ENSP00000363313
9606.ENSP00000263025	9606.ENSP00000356489
9606.ENSP00000356489	9606.ENSP00000263025
9606.ENSP00000238341	9606.ENSP00000306105
9606.ENSP00000306105	9606.ENSP00000238341
9606.ENSP00000328968	9606.ENSP00000379098
9606.ENSP00000379098	9606.ENSP00000328968
9606.ENSP00000294117	9606.ENSP00000343782
9606.ENSP00000343782	9606.ENSP00000294117
9606.ENSP00000354125	9606.ENSP00000445077
9606.ENSP00000445077	9606.ENSP00000354125
9606.ENSP00000309845	9606.ENSP00000339191
9606.ENSP00000339191	9606.ENSP00000309845
9606.ENSP00000348708	9606.ENSP00000393393
9606.ENSP00000393393	9606.ENSP00000348708
9606.ENSP00000246115	9606.ENSP00000293275
9606.ENSP00000293275	9606.ENSP00000246115
9606.ENSP00000378350	9606.ENSP00000433352
9606.ENSP00000433352	9606.ENSP00000378350
9606.ENSP00000354125	9606.ENSP00000470004
9606.ENSP00000470004	9606.ENSP00000354125
9606.ENSP00000305603	9606.ENSP00000320965
9606.ENSP00000320965	9606.ENSP00000305603
9606.ENSP00000240304	9606.ENSP00000342374
9606.ENSP00000342374	9606.ENSP00000240304
9606.ENSP00000315212	9606.ENSP00000378350
9606.ENSP00000378350	9606.ENSP00000315212
9606.ENSP00000331682	9606.ENSP00000346987
9606.ENSP00000346987	9606.ENSP00000331682
9606.ENSP00000307833	9606.ENSP00000321239
9606.ENSP00000321239	9606.ENSP00000307833
9606.ENSP00000230354	9606.ENSP00000358153
9606.ENSP00000358153	9606.ENSP00000230354
9606.ENSP00000270879	9606.ENSP00000415941
9606.ENSP00000415941	9606.ENSP00000270879
9606.ENSP00000274335	9606.ENSP00000277942
9606.ENSP00000277942	9606.ENSP00000274335
9606.ENSP00000262640	9606.ENSP00000265970
9606.ENSP00000265970	9606.ENSP00000262640
9606.ENSP00000216367	9606.ENSP00000368349
9606.ENSP00000368349	9606.ENSP00000216367
9606.ENSP00000294168	9606.ENSP00000334061
9606.ENSP00000334061	9606.ENSP00000294168
9606.ENSP00000303522	9606.ENSP00000420194
9606.ENSP00000420194	9606.ENSP00000303522
9606.ENSP00000340019	9606.ENSP00000363641
9606.ENSP00000363641	9606.ENSP00000340019
9606.ENSP00000358158	9606.ENSP00000394394
9606.ENSP00000394394	9606.ENSP00000358158
9606.ENSP00000231188	9606.ENSP00000343027
9606.ENSP00000343027	9606.ENSP00000231188
9606.ENSP00000296525	9606.ENSP00000348554
9606.ENSP00000348554	9606.ENSP00000296525
9606.ENSP00000247881	9606.ENSP00000371932
9606.ENSP00000371932	9606.ENSP00000247881
9606.ENSP00000231498	9606.ENSP00000359988
9606.ENSP00000359988	9606.ENSP00000231498
9606.ENSP00000262435	9606.ENSP00000264122
9606.ENSP00000264122	9606.ENSP00000262435
9606.ENSP00000216479	9606.ENSP00000318687
9606.ENSP00000318687	9606.ENSP00000216479
9606.ENSP00000292363	9606.ENSP00000323687
9606.ENSP00000323687	9606.ENSP00000292363
9606.ENSP00000296525	9606.ENSP00000348565
9606.ENSP00000348565	9606.ENSP00000296525
9606.ENSP00000290650	9606.ENSP00000320869
9606.ENSP00000320869	9606.ENSP00000290650
9606.ENSP00000329199	9606.ENSP00000354957
9606.ENSP00000354957	9606.ENSP00000329199
9606.ENSP00000331210	9606.ENSP00000407685
9606.ENSP00000407685	9606.ENSP00000331210
9606.ENSP00000300873	9606.ENSP00000328818
9606.ENSP00000328818	9606.ENSP00000300873
9606.ENSP00000219252	9606.ENSP00000367406
9606.ENSP00000367406	9606.ENSP00000219252
9606.ENSP00000231790	9606.ENSP00000360310
9606.ENSP00000360310	9606.ENSP00000231790
9606.ENSP00000304414	9606.ENSP00000316244
9606.ENSP00000316244	9606.ENSP00000304414
9606.ENSP00000324960	9606.ENSP00000337459
9606.ENSP00000337459	9606.ENSP00000324960
9606.ENSP00000307078	9606.ENSP00000324020
9606.ENSP00000324020	9606.ENSP00000307078
9606.ENSP00000249071	9606.ENSP00000276211
9606.ENSP00000276211	9606.ENSP00000249071
9606.ENSP00000363559	9606.ENSP00000414321
9606.ENSP00000414321	9606.ENSP00000363559
9606.ENSP00000256999	9606.ENSP00000263080
9606.ENSP00000263080	9606.ENSP00000256999
9606.ENSP00000263974	9606.ENSP00000369695
9606.ENSP00000369695	9606.ENSP00000263974
9606.ENSP00000275699	9606.ENSP00000348565
9606.ENSP00000348565	9606.ENSP00000275699
9606.ENSP00000262903	9606.ENSP00000265339
9606.ENSP00000265339	9606.ENSP00000262903
9606.ENSP00000352442	9606.ENSP00000356224
9606.ENSP00000356224	9606.ENSP00000352442
9606.ENSP00000359345	9606.ENSP00000431872
9606.ENSP00000431872	9606.ENSP00000359345
9606.ENSP00000358903	9606.ENSP00000369050
9606.ENSP00000369050	9606.ENSP00000358903
9606.ENSP00000306490	9606.ENSP00000359532
9606.ENSP00000359532	9606.ENSP00000306490
9606.ENSP00000304229	9606.ENSP00000362817
9606.ENSP00000362817	9606.ENSP00000304229
9606.ENSP00000345001	9606.ENSP00000387699
9606.ENSP00000387699	9606.ENSP00000345001
9606.ENSP00000349320	9606.ENSP00000369003
9606.ENSP00000369003	9606.ENSP00000349320
9606.ENSP00000336524	9606.ENSP00000342510
9606.ENSP00000342510	9606.ENSP00000336524
9606.ENSP00000346050	9606.ENSP00000357879
9606.ENSP00000357879	9606.ENSP00000346050
9606.ENSP00000263087	9606.ENSP00000373854
9606.ENSP00000373854	9606.ENSP00000263087
9606.ENSP00000250416	9606.ENSP00000262887
9606.ENSP00000262887	9606.ENSP00000250416
9606.ENSP00000260372	9606.ENSP00000365782
9606.ENSP00000365782	9606.ENSP00000260372
9606.ENSP00000333920	9606.ENSP00000462116
9606.ENSP00000462116	9606.ENSP00000333920
9606.ENSP00000270458	9606.ENSP00000335084
9606.ENSP00000335084	9606.ENSP00000270458
9606.ENSP00000372210	9606.ENSP00000397441
9606.ENSP00000397441	9606.ENSP00000372210
9606.ENSP00000403852	9606.ENSP00000418960
9606.ENSP00000418960	9606.ENSP00000403852
9606.ENSP00000376465	9606.ENSP00000381008
9606.ENSP00000381008	9606.ENSP00000376465
9606.ENSP00000302896	9606.ENSP00000464265
9606.ENSP00000464265	9606.ENSP00000302896
9606.ENSP00000247001	9606.ENSP00000297151
9606.ENSP00000297151	9606.ENSP00000247001
9606.ENSP00000223208	9606.ENSP00000376827
9606.ENSP00000376827	9606.ENSP00000223208
9606.ENSP00000251849	9606.ENSP00000373864
9606.ENSP00000373864	9606.ENSP00000251849
9606.ENSP00000272167	9606.ENSP00000360372
9606.ENSP00000360372	9606.ENSP00000272167
9606.ENSP00000346027	9606.ENSP00000364119
9606.ENSP00000364119	9606.ENSP00000346027
9606.ENSP00000316990	9606.ENSP00000381823
9606.ENSP00000381823	9606.ENSP00000316990
9606.ENSP00000264645	9606.ENSP00000388107
9606.ENSP00000388107	9606.ENSP00000264645
9606.ENSP00000251582	9606.ENSP00000346478
9606.ENSP00000346478	9606.ENSP00000251582
9606.ENSP00000362744	9606.ENSP00000392094
9606.ENSP00000392094	9606.ENSP00000362744
9606.ENSP00000265993	9606.ENSP00000306105
9606.ENSP00000306105	9606.ENSP00000265993
9606.ENSP00000346120	9606.ENSP00000361918
9606.ENSP00000361918	9606.ENSP00000346120
9606.ENSP00000292644	9606.ENSP00000378350
9606.ENSP00000378350	9606.ENSP00000292644
9606.ENSP00000264832	9606.ENSP00000320084
9606.ENSP00000320084	9606.ENSP00000264832
9606.ENSP00000284073	9606.ENSP00000343619
9606.ENSP00000343619	9606.ENSP00000284073
9606.ENSP00000293328	9606.ENSP00000312652
9606.ENSP00000312652	9606.ENSP00000293328
9606.ENSP00000234590	9606.ENSP00000339933
9606.ENSP00000339933	9606.ENSP00000234590
9606.ENSP00000216367	9606.ENSP00000368438
9606.ENSP00000368438	9606.ENSP00000216367
9606.ENSP00000330658	9606.ENSP00000416683
9606.ENSP00000416683	9606.ENSP00000330658
9606.ENSP00000253108	9606.ENSP00000346015
9606.ENSP00000346015	9606.ENSP00000253108
9606.ENSP00000269260	9606.ENSP00000319654
9606.ENSP00000319654	9606.ENSP00000269260
9606.ENSP00000320965	9606.ENSP00000343318
9606.ENSP00000343318	9606.ENSP00000320965
9606.ENSP00000327758	9606.ENSP00000385571
9606.ENSP00000385571	9606.ENSP00000327758
9606.ENSP00000311747	9606.ENSP00000323720
9606.ENSP00000323720	9606.ENSP00000311747
9606.ENSP00000415032	9606.ENSP00000468046
9606.ENSP00000468046	9606.ENSP00000415032
9606.ENSP00000339299	9606.ENSP00000362401
9606.ENSP00000362401	9606.ENSP00000339299
9606.ENSP00000320025	9606.ENSP00000324270
9606.ENSP00000324270	9606.ENSP00000320025
9606.ENSP00000296486	9606.ENSP00000350928
9606.ENSP00000350928	9606.ENSP00000296486
9606.ENSP00000247881	9606.ENSP00000332225
9606.ENSP00000332225	9606.ENSP00000247881
9606.ENSP00000260356	9606.ENSP00000267082
9606.ENSP00000267082	9606.ENSP00000260356
9606.ENSP00000267890	9606.ENSP00000376827
9606.ENSP00000376827	9606.ENSP00000267890
9606.ENSP00000351926	9606.ENSP00000363763
9606.ENSP00000363763	9606.ENSP00000351926
9606.ENSP00000307853	9606.ENSP00000395449
9606.ENSP00000395449	9606.ENSP00000307853
9606.ENSP00000295688	9606.ENSP00000355523
9606.ENSP00000355523	9606.ENSP00000295688
9606.ENSP00000215071	9606.ENSP00000418447
9606.ENSP00000418447	9606.ENSP00000215071
9606.ENSP00000164139	9606.ENSP00000367123
9606.ENSP00000367123	9606.ENSP00000164139
9606.ENSP00000310686	9606.ENSP00000365944
9606.ENSP00000365944	9606.ENSP00000310686
9606.ENSP00000256474	9606.ENSP00000264350
9606.ENSP00000264350	9606.ENSP00000256474
9606.ENSP00000246115	9606.ENSP00000307766
9606.ENSP00000307766	9606.ENSP00000246115
9606.ENSP00000226730	9606.ENSP00000231454
9606.ENSP00000231454	9606.ENSP00000226730
9606.ENSP00000269305	9606.ENSP00000362592
9606.ENSP00000362592	9606.ENSP00000269305
9606.ENSP00000283943	9606.ENSP00000381298
9606.ENSP00000381298	9606.ENSP00000283943
9606.ENSP00000216911	9606.ENSP00000264071
9606.ENSP00000264071	9606.ENSP00000216911
9606.ENSP00000263657	9606.ENSP00000288666
9606.ENSP00000288666	9606.ENSP00000263657
9606.ENSP00000246115	9606.ENSP00000307713
9606.ENSP00000307713	9606.ENSP00000246115
9606.ENSP00000257254	9606.ENSP00000313661
9606.ENSP00000313661	9606.ENSP00000257254
9606.ENSP00000275517	9606.ENSP00000337289
9606.ENSP00000337289	9606.ENSP00000275517
9606.ENSP00000307911	9606.ENSP00000356433
9606.ENSP00000356433	9606.ENSP00000307911
9606.ENSP00000250784	9606.ENSP00000388107
9606.ENSP00000388107	9606.ENSP00000250784
9606.ENSP00000320038	9606.ENSP00000371219
9606.ENSP00000371219	9606.ENSP00000320038
9606.ENSP00000305133	9606.ENSP00000391676
9606.ENSP00000391676	9606.ENSP00000305133
9606.ENSP00000257934	9606.ENSP00000273853
9606.ENSP00000273853	9606.ENSP00000257934
9606.ENSP00000225992	9606.ENSP00000246657
9606.ENSP00000246657	9606.ENSP00000225992
9606.ENSP00000337332	9606.ENSP00000338018
9606.ENSP00000338018	9606.ENSP00000337332
9606.ENSP00000381293	9606.ENSP00000450731
9606.ENSP00000450731	9606.ENSP00000381293
